x,y,z,type
-155.717522,0.225267,0.0,PD-L1lo_tumor
-88.309356,151.216116,0.0,PD-L1lo_tumor
69.362309,-164.713469,0.0,PD-L1lo_tumor
-67.934237,-304.582968,0.0,PD-L1lo_tumor
-6.761885,-293.270176,0.0,PD-L1lo_tumor
195.863805,-115.591045,0.0,PD-L1lo_tumor
-271.750412,-45.644471,0.0,PD-L1lo_tumor
145.063289,24.769400,0.0,PD-L1lo_tumor
-97.620446,36.217438,0.0,PD-L1lo_tumor
-52.344360,200.585889,0.0,PD-L1lo_tumor
34.891495,120.976910,0.0,PD-L1lo_tumor
202.209512,-160.238001,0.0,PD-L1lo_tumor
320.806785,-4.262311,0.0,PD-L1lo_tumor
217.471057,-48.832041,0.0,PD-L1lo_tumor
-104.721678,258.456951,0.0,PD-L1lo_tumor
164.514149,55.292028,0.0,PD-L1lo_tumor
195.280387,258.539709,0.0,PD-L1lo_tumor
63.160106,-197.226442,0.0,PD-L1lo_tumor
279.228491,-142.235375,0.0,PD-L1lo_tumor
61.016244,319.648324,0.0,PD-L1lo_tumor
-224.349133,-39.096401,0.0,PD-L1lo_tumor
28.177085,276.033962,0.0,PD-L1lo_tumor
236.264830,109.253442,0.0,PD-L1lo_tumor
-294.040824,7.924439,0.0,PD-L1lo_tumor
-46.648684,-95.977714,0.0,PD-L1lo_tumor
273.075272,-37.672628,0.0,PD-L1lo_tumor
-41.554266,-123.496235,0.0,PD-L1lo_tumor
149.849405,3.387905,0.0,PD-L1lo_tumor
74.686872,-171.517879,0.0,PD-L1lo_tumor
156.822257,-121.272705,0.0,PD-L1lo_tumor
-248.953804,69.224258,0.0,PD-L1lo_tumor
-135.054870,180.031359,0.0,PD-L1lo_tumor
36.808729,-19.415825,0.0,PD-L1lo_tumor
197.590447,188.017392,0.0,PD-L1lo_tumor
-75.490651,233.807444,0.0,PD-L1lo_tumor
-80.812707,216.361848,0.0,PD-L1lo_tumor
260.074141,-25.893981,0.0,PD-L1lo_tumor
139.942156,-93.311517,0.0,PD-L1lo_tumor
111.607379,258.467993,0.0,PD-L1lo_tumor
256.099323,167.890980,0.0,PD-L1lo_tumor
-99.622276,-23.809970,0.0,PD-L1lo_tumor
185.937988,-148.251296,0.0,PD-L1lo_tumor
-141.134410,11.113102,0.0,PD-L1lo_tumor
180.622781,159.785988,0.0,PD-L1lo_tumor
258.005919,-23.485146,0.0,PD-L1lo_tumor
89.862568,258.367743,0.0,PD-L1lo_tumor
-50.950037,-127.329381,0.0,PD-L1lo_tumor
209.133218,224.832501,0.0,PD-L1lo_tumor
118.428110,169.060639,0.0,PD-L1lo_tumor
79.104733,-259.167115,0.0,PD-L1lo_tumor
321.978020,-11.298285,0.0,PD-L1lo_tumor
172.176721,251.454402,0.0,PD-L1lo_tumor
-72.716395,79.282739,0.0,PD-L1lo_tumor
68.580531,304.602907,0.0,PD-L1lo_tumor
161.727067,97.583160,0.0,PD-L1lo_tumor
48.240365,-111.325467,0.0,PD-L1lo_tumor
-204.075853,-196.099222,0.0,PD-L1lo_tumor
308.680733,-91.681757,0.0,PD-L1lo_tumor
99.278874,-195.229618,0.0,PD-L1lo_tumor
242.124618,-197.704009,0.0,PD-L1lo_tumor
-34.900952,320.303552,0.0,PD-L1lo_tumor
-54.537805,-51.250593,0.0,PD-L1lo_tumor
140.706704,-253.261615,0.0,PD-L1lo_tumor
-170.973222,-281.379932,0.0,PD-L1lo_tumor
-64.163510,-224.249109,0.0,PD-L1lo_tumor
270.125642,-40.336505,0.0,PD-L1lo_tumor
78.672260,-114.884465,0.0,PD-L1lo_tumor
70.104676,10.215327,0.0,PD-L1lo_tumor
121.309889,-2.329872,0.0,PD-L1lo_tumor
-218.549667,108.250225,0.0,PD-L1lo_tumor
320.439411,52.741938,0.0,PD-L1lo_tumor
152.998039,-218.058639,0.0,PD-L1lo_tumor
-31.205459,242.750162,0.0,PD-L1lo_tumor
-6.303475,-173.097200,0.0,PD-L1lo_tumor
159.482488,79.462485,0.0,PD-L1lo_tumor
85.849160,-155.585141,0.0,PD-L1lo_tumor
-96.296110,132.355463,0.0,PD-L1lo_tumor
-305.404561,55.309158,0.0,PD-L1lo_tumor
19.463520,-301.055466,0.0,PD-L1lo_tumor
228.096913,204.332374,0.0,PD-L1lo_tumor
-113.491251,-260.837743,0.0,PD-L1lo_tumor
214.121491,-108.345374,0.0,PD-L1lo_tumor
-216.004783,42.012837,0.0,PD-L1lo_tumor
209.485378,-155.565941,0.0,PD-L1lo_tumor
306.985099,68.529710,0.0,PD-L1lo_tumor
-38.175240,-91.071048,0.0,PD-L1lo_tumor
202.542288,-224.682286,0.0,PD-L1lo_tumor
-284.163208,-90.355352,0.0,PD-L1lo_tumor
66.327057,-131.419934,0.0,PD-L1lo_tumor
-56.928849,-186.996694,0.0,PD-L1lo_tumor
-180.006777,-159.341905,0.0,PD-L1lo_tumor
8.148435,-62.745459,0.0,PD-L1lo_tumor
-143.728247,-85.941351,0.0,PD-L1lo_tumor
-250.486471,29.362820,0.0,PD-L1lo_tumor
-94.492912,-26.014013,0.0,PD-L1lo_tumor
68.144602,-222.390738,0.0,PD-L1lo_tumor
-19.043978,-279.236724,0.0,PD-L1lo_tumor
186.215591,-3.962061,0.0,PD-L1lo_tumor
-244.138097,33.622897,0.0,PD-L1lo_tumor
242.317191,128.194542,0.0,PD-L1lo_tumor
-320.714535,-6.632620,0.0,PD-L1lo_tumor
-46.573302,-163.442711,0.0,PD-L1lo_tumor
22.554784,272.328982,0.0,PD-L1lo_tumor
-290.272098,-98.157842,0.0,PD-L1lo_tumor
172.762300,-16.134295,0.0,PD-L1lo_tumor
254.294652,66.807178,0.0,PD-L1lo_tumor
-137.515125,-24.650453,0.0,PD-L1lo_tumor
-232.891616,139.591117,0.0,PD-L1lo_tumor
3.931037,-197.434984,0.0,PD-L1lo_tumor
12.673524,99.758356,0.0,PD-L1lo_tumor
276.950754,58.369356,0.0,PD-L1lo_tumor
217.825168,67.351810,0.0,PD-L1lo_tumor
63.680034,-309.182692,0.0,PD-L1lo_tumor
41.552054,-271.022559,0.0,PD-L1lo_tumor
-31.125074,18.221034,0.0,PD-L1lo_tumor
-102.914396,-87.162248,0.0,PD-L1lo_tumor
-206.802916,-141.123139,0.0,PD-L1lo_tumor
-115.586028,207.418350,0.0,PD-L1lo_tumor
-64.950920,300.485880,0.0,PD-L1lo_tumor
-81.585704,-80.571229,0.0,PD-L1lo_tumor
-235.573670,-217.333726,0.0,PD-L1lo_tumor
-205.410100,79.297330,0.0,PD-L1lo_tumor
196.607770,149.218217,0.0,PD-L1lo_tumor
13.385618,316.009008,0.0,PD-L1lo_tumor
64.418044,162.236200,0.0,PD-L1lo_tumor
41.979841,239.468860,0.0,PD-L1lo_tumor
264.130807,-62.095702,0.0,PD-L1lo_tumor
-71.449177,251.200060,0.0,PD-L1lo_tumor
189.906049,202.446405,0.0,PD-L1lo_tumor
190.139899,-184.455744,0.0,PD-L1lo_tumor
-227.120684,142.387276,0.0,PD-L1lo_tumor
-289.724797,-86.377621,0.0,PD-L1lo_tumor
-60.681126,-279.079914,0.0,PD-L1lo_tumor
128.841442,127.365735,0.0,PD-L1lo_tumor
-80.422951,298.035404,0.0,PD-L1lo_tumor
-85.066776,-244.869975,0.0,PD-L1lo_tumor
209.715170,41.755753,0.0,PD-L1lo_tumor
283.806841,-45.299108,0.0,PD-L1lo_tumor
-123.099633,-239.540891,0.0,PD-L1lo_tumor
-97.336159,-198.419116,0.0,PD-L1lo_tumor
26.420921,-66.794667,0.0,PD-L1lo_tumor
131.861241,-151.357845,0.0,PD-L1lo_tumor
-311.934559,95.114904,0.0,PD-L1lo_tumor
-42.593364,301.646276,0.0,PD-L1lo_tumor
-28.861508,-10.924466,0.0,PD-L1lo_tumor
-180.523213,-235.401252,0.0,PD-L1lo_tumor
-207.661373,-245.026610,0.0,PD-L1lo_tumor
67.148618,285.059529,0.0,PD-L1lo_tumor
-315.037907,58.873917,0.0,PD-L1lo_tumor
-18.949502,-313.230004,0.0,PD-L1lo_tumor
-155.617530,64.958825,0.0,PD-L1lo_tumor
8.852869,-296.140941,0.0,PD-L1lo_tumor
56.600670,304.210075,0.0,PD-L1lo_tumor
-50.833871,-232.277740,0.0,PD-L1lo_tumor
-12.079675,174.446140,0.0,PD-L1lo_tumor
-95.327738,-170.960385,0.0,PD-L1lo_tumor
113.488265,192.847442,0.0,PD-L1lo_tumor
63.030218,54.530188,0.0,PD-L1lo_tumor
-18.621445,85.595718,0.0,PD-L1lo_tumor
-102.782845,-41.036059,0.0,PD-L1lo_tumor
208.731580,208.814784,0.0,PD-L1lo_tumor
-151.566378,-55.753442,0.0,PD-L1lo_tumor
-15.912093,289.403178,0.0,PD-L1lo_tumor
-269.959600,94.413361,0.0,PD-L1lo_tumor
15.899285,158.501622,0.0,PD-L1lo_tumor
13.331172,127.386933,0.0,PD-L1lo_tumor
132.917672,-269.242057,0.0,PD-L1lo_tumor
279.347650,7.697140,0.0,PD-L1lo_tumor
8.217055,-290.320121,0.0,PD-L1lo_tumor
118.067383,-272.959701,0.0,PD-L1lo_tumor
-79.774566,-179.561827,0.0,PD-L1lo_tumor
9.783685,-232.604173,0.0,PD-L1lo_tumor
-42.621806,114.714420,0.0,PD-L1lo_tumor
160.759280,50.529279,0.0,PD-L1lo_tumor
218.637512,64.803492,0.0,PD-L1lo_tumor
-291.640013,60.969305,0.0,PD-L1lo_tumor
-148.409233,-62.635589,0.0,PD-L1lo_tumor
-12.055024,27.675028,0.0,PD-L1lo_tumor
172.146431,-72.338304,0.0,PD-L1lo_tumor
-236.166903,-69.566561,0.0,PD-L1lo_tumor
-241.706681,-166.035010,0.0,PD-L1lo_tumor
-172.018652,-281.252549,0.0,PD-L1lo_tumor
116.784243,9.044784,0.0,PD-L1lo_tumor
-236.781759,-140.410574,0.0,PD-L1lo_tumor
177.137333,211.758702,0.0,PD-L1lo_tumor
81.337332,-249.753466,0.0,PD-L1lo_tumor
-148.899044,-111.952844,0.0,PD-L1lo_tumor
-79.323680,-92.575425,0.0,PD-L1lo_tumor
-36.226239,-168.697374,0.0,PD-L1lo_tumor
218.452748,234.802518,0.0,PD-L1lo_tumor
16.083561,-241.645558,0.0,PD-L1lo_tumor
177.233535,245.877531,0.0,PD-L1lo_tumor
194.603130,-229.218212,0.0,PD-L1lo_tumor
178.593663,23.291137,0.0,PD-L1lo_tumor
275.036148,-151.685098,0.0,PD-L1lo_tumor
-144.730477,83.068893,0.0,PD-L1lo_tumor
139.199920,120.814814,0.0,PD-L1lo_tumor
53.917329,37.761284,0.0,PD-L1lo_tumor
-84.497238,-144.757801,0.0,PD-L1lo_tumor
-157.650544,-270.201504,0.0,PD-L1lo_tumor
214.027642,88.810782,0.0,PD-L1lo_tumor
-117.183861,-155.983120,0.0,PD-L1lo_tumor
61.390059,-317.965550,0.0,PD-L1lo_tumor
-298.126124,-66.907047,0.0,PD-L1lo_tumor
-113.595470,-109.320135,0.0,PD-L1lo_tumor
175.063072,-3.477366,0.0,PD-L1lo_tumor
163.102703,-69.505655,0.0,PD-L1lo_tumor
141.883161,-145.730182,0.0,PD-L1lo_tumor
-198.453249,241.052254,0.0,PD-L1lo_tumor
-96.271332,-144.410353,0.0,PD-L1lo_tumor
239.773130,-189.844068,0.0,PD-L1lo_tumor
174.390281,44.656219,0.0,PD-L1lo_tumor
48.531568,24.366615,0.0,PD-L1lo_tumor
175.244076,150.887824,0.0,PD-L1lo_tumor
-21.535760,135.484074,0.0,PD-L1lo_tumor
-183.766973,247.129810,0.0,PD-L1lo_tumor
202.611561,-93.808460,0.0,PD-L1lo_tumor
-163.413762,-25.765444,0.0,PD-L1lo_tumor
-1.836956,-280.578818,0.0,PD-L1lo_tumor
-166.688563,-35.591329,0.0,PD-L1lo_tumor
91.455277,155.682203,0.0,PD-L1lo_tumor
214.757711,21.230138,0.0,PD-L1lo_tumor
-74.268158,56.099522,0.0,PD-L1lo_tumor
-295.926494,35.870728,0.0,PD-L1lo_tumor
111.210543,-29.887529,0.0,PD-L1lo_tumor
-31.624357,-307.355318,0.0,PD-L1lo_tumor
-69.764971,183.485477,0.0,PD-L1lo_tumor
-294.955694,-14.622534,0.0,PD-L1lo_tumor
-167.943436,-208.855205,0.0,PD-L1lo_tumor
-67.439198,134.257208,0.0,PD-L1lo_tumor
2.245761,273.674289,0.0,PD-L1lo_tumor
-89.329388,202.886205,0.0,PD-L1lo_tumor
96.868602,152.669494,0.0,PD-L1lo_tumor
268.051841,-186.552376,0.0,PD-L1lo_tumor
163.136520,140.821333,0.0,PD-L1lo_tumor
243.028744,208.047931,0.0,PD-L1lo_tumor
-4.465384,326.580761,0.0,PD-L1lo_tumor
-328.910934,7.940823,0.0,PD-L1lo_tumor
104.145847,152.075937,0.0,PD-L1lo_tumor
58.428225,40.550974,0.0,PD-L1lo_tumor
149.239766,-219.965866,0.0,PD-L1lo_tumor
78.650067,-249.554321,0.0,PD-L1lo_tumor
59.669761,-71.855911,0.0,PD-L1lo_tumor
176.176180,-191.319618,0.0,PD-L1lo_tumor
-150.328259,13.349486,0.0,PD-L1lo_tumor
-142.673453,124.904938,0.0,PD-L1lo_tumor
-30.141973,-83.958488,0.0,PD-L1lo_tumor
-256.358002,149.625306,0.0,PD-L1lo_tumor
231.331440,124.969681,0.0,PD-L1lo_tumor
8.231187,170.904773,0.0,PD-L1lo_tumor
-40.947941,-276.162538,0.0,PD-L1lo_tumor
84.211892,-227.177837,0.0,PD-L1lo_tumor
-206.451448,15.930403,0.0,PD-L1lo_tumor
-327.351876,-36.717856,0.0,PD-L1lo_tumor
131.510721,262.271467,0.0,PD-L1lo_tumor
-134.509869,-165.314669,0.0,PD-L1lo_tumor
103.281665,-125.355940,0.0,PD-L1lo_tumor
218.533580,9.401537,0.0,PD-L1lo_tumor
162.468545,61.187192,0.0,PD-L1lo_tumor
-261.267327,175.472057,0.0,PD-L1lo_tumor
-122.781822,225.463422,0.0,PD-L1lo_tumor
-224.702476,11.236195,0.0,PD-L1lo_tumor
237.185836,-2.147066,0.0,PD-L1lo_tumor
58.635552,106.929045,0.0,PD-L1lo_tumor
-52.488478,-153.811225,0.0,PD-L1lo_tumor
206.321694,19.856804,0.0,PD-L1lo_tumor
-77.172026,126.410422,0.0,PD-L1lo_tumor
140.777366,101.617594,0.0,PD-L1lo_tumor
75.835809,-124.955008,0.0,PD-L1lo_tumor
-119.492411,-281.403427,0.0,PD-L1lo_tumor
69.322177,240.902396,0.0,PD-L1lo_tumor
-307.755095,-51.911374,0.0,PD-L1lo_tumor
143.759595,-99.043091,0.0,PD-L1lo_tumor
169.791285,-112.666887,0.0,PD-L1lo_tumor
-63.696829,225.481694,0.0,PD-L1lo_tumor
-59.634364,259.605138,0.0,PD-L1lo_tumor
193.701184,57.131018,0.0,PD-L1lo_tumor
138.544185,-56.822185,0.0,PD-L1lo_tumor
-165.982526,30.028994,0.0,PD-L1lo_tumor
236.308385,-101.742962,0.0,PD-L1lo_tumor
-12.548741,-98.545333,0.0,PD-L1lo_tumor
-212.880171,-28.619644,0.0,PD-L1lo_tumor
181.789188,220.253279,0.0,PD-L1lo_tumor
-114.726492,262.351971,0.0,PD-L1lo_tumor
-78.075043,149.412707,0.0,PD-L1lo_tumor
-81.103862,51.742136,0.0,PD-L1lo_tumor
31.639126,300.193588,0.0,PD-L1lo_tumor
168.883362,-236.528237,0.0,PD-L1lo_tumor
33.076865,268.437516,0.0,PD-L1lo_tumor
-167.643271,32.938603,0.0,PD-L1lo_tumor
289.218846,108.395662,0.0,PD-L1lo_tumor
-203.004897,235.560036,0.0,PD-L1lo_tumor
21.425759,159.444646,0.0,PD-L1lo_tumor
-129.682153,-38.162333,0.0,PD-L1lo_tumor
-230.781245,-46.147569,0.0,PD-L1lo_tumor
-125.257237,303.526793,0.0,PD-L1lo_tumor
-13.554347,167.158734,0.0,PD-L1lo_tumor
269.632952,-139.683301,0.0,PD-L1lo_tumor
-55.340048,-0.057622,0.0,PD-L1lo_tumor
-230.945910,-224.569884,0.0,PD-L1lo_tumor
